place_of_birth,topic,topic_disaggregation,year,count,year_total,percent
Hospital,State and territory of birth,NSW,2018,"88,452","94,163",93.9
Hospital,State and territory of birth,Vic,2018,"77,033","77,733",99.1
Hospital,State and territory of birth,Qld,2018,"57,725","59,624",96.8
Hospital,State and territory of birth,WA,2018,"32,067","32,974",97.2
Hospital,State and territory of birth,SA,2018,"17,943","19,044",94.2
Hospital,State and territory of birth,Tas,2018,"5,359","5,436",98.6
Hospital,State and territory of birth,ACT,2018,"5,409","5,929",91.2
Hospital,State and territory of birth,NT,2018,"3,601","3,727",96.6
Birth centre,State and territory of birth,NSW,2018,"4,936","94,163",5.2
Birth centre,State and territory of birth,Vic,2018,0,"77,733",0
Birth centre,State and territory of birth,Qld,2018,"1,344","59,624",2.3
Birth centre,State and territory of birth,WA,2018,540,"32,974",1.6
Birth centre,State and territory of birth,SA,2018,876,"19,044",4.6
Birth centre,State and territory of birth,Tas,2018,0,"5,436",0
Birth centre,State and territory of birth,ACT,2018,477,"5,929",8
Birth centre,State and territory of birth,NT,2018,36,"3,727",1
Home,State and territory of birth,NSW,2018,140,"94,163",0.1
Home,State and territory of birth,Vic,2018,302,"77,733",0.4
Home,State and territory of birth,Qld,2018,129,"59,624",0.2
Home,State and territory of birth,WA,2018,181,"32,974",0.5
Home,State and territory of birth,SA,2018,97,"19,044",0.5
Home,State and territory of birth,Tas,2018,47,"5,436",0.9
Home,State and territory of birth,ACT,2018,15,"5,929",0.3
Home,State and territory of birth,NT,2018,33,"3,727",0.9
Other,State and territory of birth,NSW,2018,629,"94,163",0.7
Other,State and territory of birth,Vic,2018,398,"77,733",0.5
Other,State and territory of birth,Qld,2018,426,"59,624",0.7
Other,State and territory of birth,WA,2018,164,"32,974",0.5
Other,State and territory of birth,SA,2018,128,"19,044",0.7
Other,State and territory of birth,Tas,2018,30,"5,436",0.6
Other,State and territory of birth,ACT,2018,28,"5,929",0.5
Other,State and territory of birth,NT,2018,57,"3,727",1.5
Not stated,State and territory of birth,NSW,2018,6,"94,163",0
Not stated,State and territory of birth,Vic,2018,0,"77,733",0
Not stated,State and territory of birth,Qld,2018,0,"59,624",0
Not stated,State and territory of birth,WA,2018,22,"32,974",0.1
Not stated,State and territory of birth,SA,2018,0,"19,044",0
Not stated,State and territory of birth,Tas,2018,0,"5,436",0
Not stated,State and territory of birth,ACT,2018,0,"5,929",0
Not stated,State and territory of birth,NT,2018,0,"3,727",0
Hospital,Country of birth (mother),Born in Australia,2010,"204,195","210,896",96.8
Hospital,Country of birth (mother),Born overseas,2010,"80,627","82,826",97.3
Hospital,Country of birth (mother),Not stated,2010,"1,416","1,733",81.7
Birth centre,Country of birth (mother),Born in Australia,2010,"4,747","210,896",2.3
Birth centre,Country of birth (mother),Born overseas,2010,"1,610","82,826",1.9
Birth centre,Country of birth (mother),Not stated,2010,4,"1,733",0.2
Home,Country of birth (mother),Born in Australia,2010,785,"210,896",0.4
Home,Country of birth (mother),Born overseas,2010,219,"82,826",0.3
Home,Country of birth (mother),Not stated,2010,277,"1,733",16
Other,Country of birth (mother),Born in Australia,2010,959,"210,896",0.5
Other,Country of birth (mother),Born overseas,2010,299,"82,826",0.4
Other,Country of birth (mother),Not stated,2010,29,"1,733",1.7
Not stated,Country of birth (mother),Born in Australia,2010,210,"210,896",0.1
Not stated,Country of birth (mother),Born overseas,2010,71,"82,826",0.1
Not stated,Country of birth (mother),Not stated,2010,7,"1,733",0.4
Hospital,Indigenous status (mother),Indigenous,2010,"11,152","11,488",97.1
Hospital,Indigenous status (mother),Non-Indigenous,2010,"274,348","283,172",96.9
Hospital,Indigenous status (mother),Not stated,2010,738,795,92.8
Birth centre,Indigenous status (mother),Indigenous,2010,151,"11,488",1.3
Birth centre,Indigenous status (mother),Non-Indigenous,2010,"6,200","283,172",2.2
Birth centre,Indigenous status (mother),Not stated,2010,10,795,1.3
Home,Indigenous status (mother),Indigenous,2010,12,"11,488",0.1
Home,Indigenous status (mother),Non-Indigenous,2010,"1,234","283,172",0.4
Home,Indigenous status (mother),Not stated,2010,35,795,4.4
Other,Indigenous status (mother),Indigenous,2010,168,"11,488",1.5
Other,Indigenous status (mother),Non-Indigenous,2010,"1,116","283,172",0.4
Other,Indigenous status (mother),Not stated,2010,3,795,0.4
Not stated,Indigenous status (mother),Indigenous,2010,5,"11,488",0
Not stated,Indigenous status (mother),Non-Indigenous,2010,274,"283,172",0.1
Not stated,Indigenous status (mother),Not stated,2010,9,795,1.1
Hospital,Maternal age,Less than 20,2010,"11,096","11,370",97.6
Hospital,Maternal age,20-24,2010,"40,548","41,834",96.9
Hospital,Maternal age,25-29,2010,"78,858","81,492",96.8
Hospital,Maternal age,30-34,2010,"89,657","92,674",96.7
Hospital,Maternal age,35-39,2010,"54,196","55,907",96.9
Hospital,Maternal age,40 and over,2010,"11,809","12,082",97.7
Hospital,Maternal age,Not stated,2010,74,96,n.p.
Birth centre,Maternal age,Less than 20,2010,185,"11,370",1.6
Birth centre,Maternal age,20-24,2010,907,"41,834",2.2
Birth centre,Maternal age,25-29,2010,"1,913","81,492",2.3
Birth centre,Maternal age,30-34,2010,"2,058","92,674",2.2
Birth centre,Maternal age,35-39,2010,"1,133","55,907",2
Birth centre,Maternal age,40 and over,2010,165,"12,082",1.4
Birth centre,Maternal age,Not stated,2010,0,96,n.p.
Home,Maternal age,Less than 20,2010,13,"11,370",0.1
Home,Maternal age,20-24,2010,84,"41,834",0.2
Home,Maternal age,25-29,2010,290,"81,492",0.4
Home,Maternal age,30-34,2010,518,"92,674",0.6
Home,Maternal age,35-39,2010,303,"55,907",0.5
Home,Maternal age,40 and over,2010,61,"12,082",0.5
Home,Maternal age,Not stated,2010,12,96,n.p.
Other,Maternal age,Less than 20,2010,72,"11,370",0.6
Other,Maternal age,20-24,2010,263,"41,834",0.6
Other,Maternal age,25-29,2010,353,"81,492",0.4
Other,Maternal age,30-34,2010,358,"92,674",0.4
Other,Maternal age,35-39,2010,208,"55,907",0.4
Other,Maternal age,40 and over,2010,33,"12,082",0.3
Other,Maternal age,Not stated,2010,0,96,n.p.
Not stated,Maternal age,Less than 20,2010,4,"11,370",0
Not stated,Maternal age,20-24,2010,32,"41,834",0.1
Not stated,Maternal age,25-29,2010,78,"81,492",0.1
Not stated,Maternal age,30-34,2010,83,"92,674",0.1
Not stated,Maternal age,35-39,2010,67,"55,907",0.1
Not stated,Maternal age,40 and over,2010,14,"12,082",0.1
Not stated,Maternal age,Not stated,2010,10,96,n.p.
Hospital,Parity,None,2010,"122,738","125,521",97.8
Hospital,Parity,One,2010,"94,889","98,510",96.3
Hospital,Parity,Two,2010,"42,133","43,835",96.1
Hospital,Parity,Three,2010,"15,056","15,721",95.8
Hospital,Parity,Four or more,2010,"10,662","11,098",96.1
Hospital,Parity,Not stated,2010,760,770,98.7
Birth centre,Parity,None,2010,"2,220","125,521",1.8
Birth centre,Parity,One,2010,"2,482","98,510",2.5
Birth centre,Parity,Two,2010,"1,118","43,835",2.6
Birth centre,Parity,Three,2010,362,"15,721",2.3
Birth centre,Parity,Four or more,2010,177,"11,098",1.6
Birth centre,Parity,Not stated,2010,2,770,0.3
Home,Parity,None,2010,299,"125,521",0.2
Home,Parity,One,2010,514,"98,510",0.5
Home,Parity,Two,2010,277,"43,835",0.6
Home,Parity,Three,2010,109,"15,721",0.7
Home,Parity,Four or more,2010,75,"11,098",0.7
Home,Parity,Not stated,2010,7,770,0.9
Other,Parity,None,2010,187,"125,521",0.1
Other,Parity,One,2010,510,"98,510",0.5
Other,Parity,Two,2010,257,"43,835",0.6
Other,Parity,Three,2010,173,"15,721",1.1
Other,Parity,Four or more,2010,160,"11,098",1.4
Other,Parity,Not stated,2010,0,770,0
Not stated,Parity,None,2010,77,"125,521",0.1
Not stated,Parity,One,2010,115,"98,510",0.1
Not stated,Parity,Two,2010,50,"43,835",0.1
Not stated,Parity,Three,2010,21,"15,721",0.1
Not stated,Parity,Four or more,2010,24,"11,098",0.2
Not stated,Parity,Not stated,2010,1,770,0.1
Hospital,State and territory of birth,NSW,2010,"91,575","94,993",96.4
Hospital,State and territory of birth,Vic,2010,"71,511","73,258",97.6
Hospital,State and territory of birth,Qld,2010,"59,829","61,020",98
Hospital,State and territory of birth,WA,2010,"30,125","30,842",97.7
Hospital,State and territory of birth,SA,2010,"18,223","19,666",92.7
Hospital,State and territory of birth,Tas,2010,"5,916","6,020",98.3
Hospital,State and territory of birth,ACT,2010,"5,475","5,826",94
Hospital,State and territory of birth,NT,2010,"3,584","3,830",93.6
Birth centre,State and territory of birth,NSW,2010,"2,651","94,993",2.8
Birth centre,State and territory of birth,Vic,2010,984,"73,258",1.3
Birth centre,State and territory of birth,Qld,2010,691,"61,020",1.1
Birth centre,State and territory of birth,WA,2010,333,"30,842",1.1
Birth centre,State and territory of birth,SA,2010,"1,214","19,666",6.2
Birth centre,State and territory of birth,Tas,2010,42,"6,020",0.7
Birth centre,State and territory of birth,ACT,2010,320,"5,826",5.5
Birth centre,State and territory of birth,NT,2010,126,"3,830",3.3
Home,State and territory of birth,NSW,2010,246,"94,993",0.3
Home,State and territory of birth,Vic,2010,503,"73,258",0.7
Home,State and territory of birth,Qld,2010,85,"61,020",0.1
Home,State and territory of birth,WA,2010,255,"30,842",0.8
Home,State and territory of birth,SA,2010,142,"19,666",0.7
Home,State and territory of birth,Tas,2010,13,"6,020",0.2
Home,State and territory of birth,ACT,2010,6,"5,826",0.1
Home,State and territory of birth,NT,2010,31,"3,830",0.8
Other,State and territory of birth,NSW,2010,465,"94,993",0.5
Other,State and territory of birth,Vic,2010,28,"73,258",0
Other,State and territory of birth,Qld,2010,415,"61,020",0.7
Other,State and territory of birth,WA,2010,129,"30,842",0.4
Other,State and territory of birth,SA,2010,87,"19,666",0.4
Other,State and territory of birth,Tas,2010,49,"6,020",0.8
Other,State and territory of birth,ACT,2010,25,"5,826",0.4
Other,State and territory of birth,NT,2010,89,"3,830",2.3
Not stated,State and territory of birth,NSW,2010,56,"94,993",0.1
Not stated,State and territory of birth,Vic,2010,232,"73,258",0.3
Not stated,State and territory of birth,Qld,2010,0,"61,020",0
Not stated,State and territory of birth,WA,2010,0,"30,842",0
Not stated,State and territory of birth,SA,2010,0,"19,666",0
Not stated,State and territory of birth,Tas,2010,0,"6,020",0
Not stated,State and territory of birth,ACT,2010,0,"5,826",0
Not stated,State and territory of birth,NT,2010,0,"3,830",0
Hospital,Country of birth (mother),Born in Australia,2011,"202,700","209,383",96.8
Hospital,Country of birth (mother),Born overseas,2011,"84,294","86,509",97.4
Hospital,Country of birth (mother),Not stated,2011,"1,188","1,451",81.9
Birth centre,Country of birth (mother),Born in Australia,2011,"4,897","209,383",2.3
Birth centre,Country of birth (mother),Born overseas,2011,"1,714","86,509",2
Birth centre,Country of birth (mother),Not stated,2011,3,"1,451",0.2
Home,Country of birth (mother),Born in Australia,2011,758,"209,383",0.4
Home,Country of birth (mother),Born overseas,2011,216,"86,509",0.2
Home,Country of birth (mother),Not stated,2011,249,"1,451",17.2
Other,Country of birth (mother),Born in Australia,2011,886,"209,383",0.4
Other,Country of birth (mother),Born overseas,2011,234,"86,509",0.3
Other,Country of birth (mother),Not stated,2011,2,"1,451",0.1
Not stated,Country of birth (mother),Born in Australia,2011,142,"209,383",0.1
Not stated,Country of birth (mother),Born overseas,2011,51,"86,509",0.1
Not stated,Country of birth (mother),Not stated,2011,9,"1,451",0.6
Hospital,Indigenous status (mother),Indigenous,2011,"11,449","11,731",97.6
Hospital,Indigenous status (mother),Non-Indigenous,2011,"276,069","284,909",96.9
Hospital,Indigenous status (mother),Not stated,2011,664,703,94.5
Birth centre,Indigenous status (mother),Indigenous,2011,126,"11,731",1.1
Birth centre,Indigenous status (mother),Non-Indigenous,2011,"6,481","284,909",2.3
Birth centre,Indigenous status (mother),Not stated,2011,7,703,1
Home,Indigenous status (mother),Indigenous,2011,14,"11,731",0.1
Home,Indigenous status (mother),Non-Indigenous,2011,"1,183","284,909",0.4
Home,Indigenous status (mother),Not stated,2011,26,703,3.7
Other,Indigenous status (mother),Indigenous,2011,137,"11,731",1.2
Other,Indigenous status (mother),Non-Indigenous,2011,983,"284,909",0.3
Other,Indigenous status (mother),Not stated,2011,2,703,0.3
Not stated,Indigenous status (mother),Indigenous,2011,5,"11,731",0
Not stated,Indigenous status (mother),Non-Indigenous,2011,193,"284,909",0.1
Not stated,Indigenous status (mother),Not stated,2011,4,703,0.6
Hospital,Maternal age,Less than 20,2011,"10,775","11,016",97.8
Hospital,Maternal age,20-24,2011,"39,946","41,108",97.2
Hospital,Maternal age,25-29,2011,"80,504","83,163",96.8
Hospital,Maternal age,30-34,2011,"91,528","94,580",96.8
Hospital,Maternal age,35-39,2011,"52,896","54,581",96.9
Hospital,Maternal age,40 and over,2011,"12,433","12,778",97.3
Hospital,Maternal age,Not stated,2011,100,117,85.5
Birth centre,Maternal age,Less than 20,2011,173,"11,016",1.6
Birth centre,Maternal age,20-24,2011,870,"41,108",2.1
Birth centre,Maternal age,25-29,2011,"1,984","83,163",2.4
Birth centre,Maternal age,30-34,2011,"2,208","94,580",2.3
Birth centre,Maternal age,35-39,2011,"1,168","54,581",2.1
Birth centre,Maternal age,40 and over,2011,211,"12,778",1.7
Birth centre,Maternal age,Not stated,2011,0,117,0
Home,Maternal age,Less than 20,2011,16,"11,016",0.1
Home,Maternal age,20-24,2011,87,"41,108",0.2
Home,Maternal age,25-29,2011,298,"83,163",0.4
Home,Maternal age,30-34,2011,439,"94,580",0.5
Home,Maternal age,35-39,2011,299,"54,581",0.5
Home,Maternal age,40 and over,2011,72,"12,778",0.6
Home,Maternal age,Not stated,2011,12,117,10.3
Other,Maternal age,Less than 20,2011,47,"11,016",0.4
Other,Maternal age,20-24,2011,189,"41,108",0.5
Other,Maternal age,25-29,2011,325,"83,163",0.4
Other,Maternal age,30-34,2011,331,"94,580",0.3
Other,Maternal age,35-39,2011,181,"54,581",0.3
Other,Maternal age,40 and over,2011,49,"12,778",0.4
Other,Maternal age,Not stated,2011,0,117,0
Not stated,Maternal age,Less than 20,2011,5,"11,016",0
Not stated,Maternal age,20-24,2011,16,"41,108",0
Not stated,Maternal age,25-29,2011,52,"83,163",0.1
Not stated,Maternal age,30-34,2011,74,"94,580",0.1
Not stated,Maternal age,35-39,2011,37,"54,581",0.1
Not stated,Maternal age,40 and over,2011,13,"12,778",0.1
Not stated,Maternal age,Not stated,2011,5,117,4.3
Hospital,Parity,None,2011,"124,979","127,759",97.8
Hospital,Parity,One,2011,"95,757","99,438",96.3
Hospital,Parity,Two,2011,"41,530","43,211",96.1
Hospital,Parity,Three,2011,"14,531","15,114",96.1
Hospital,Parity,Four or more,2011,"10,177","10,588",96.1
Hospital,Parity,Not stated,2011,"1,208","1,233",98
Birth centre,Parity,None,2011,"2,341","127,759",1.8
Birth centre,Parity,One,2011,"2,641","99,438",2.7
Birth centre,Parity,Two,2011,"1,128","43,211",2.6
Birth centre,Parity,Three,2011,328,"15,114",2.2
Birth centre,Parity,Four or more,2011,167,"10,588",1.6
Birth centre,Parity,Not stated,2011,9,"1,233",0.7
Home,Parity,None,2011,259,"127,759",0.2
Home,Parity,One,2011,495,"99,438",0.5
Home,Parity,Two,2011,276,"43,211",0.6
Home,Parity,Three,2011,97,"15,114",0.6
Home,Parity,Four or more,2011,89,"10,588",0.8
Home,Parity,Not stated,2011,7,"1,233",0.6
Other,Parity,None,2011,128,"127,759",0.1
Other,Parity,One,2011,464,"99,438",0.5
Other,Parity,Two,2011,243,"43,211",0.6
Other,Parity,Three,2011,140,"15,114",0.9
Other,Parity,Four or more,2011,145,"10,588",1.4
Other,Parity,Not stated,2011,2,"1,233",0.2
Not stated,Parity,None,2011,52,"127,759",0
Not stated,Parity,One,2011,81,"99,438",0.1
Not stated,Parity,Two,2011,34,"43,211",0.1
Not stated,Parity,Three,2011,18,"15,114",0.1
Not stated,Parity,Four or more,2011,10,"10,588",0.1
Not stated,Parity,Not stated,2011,7,"1,233",0.6
Hospital,State and territory of birth,NSW,2011,"92,305","95,819",96.3
Hospital,State and territory of birth,Vic,2011,"71,326","72,939",97.8
Hospital,State and territory of birth,Qld,2011,"59,779","61,117",97.8
Hospital,State and territory of birth,WA,2011,"31,144","31,747",98.1
Hospital,State and territory of birth,SA,2011,"18,634","20,043",93
Hospital,State and territory of birth,Tas,2011,"6,142","6,220",98.7
Hospital,State and territory of birth,ACT,2011,"5,204","5,584",93.2
Hospital,State and territory of birth,NT,2011,"3,648","3,874",94.2
Birth centre,State and territory of birth,NSW,2011,"2,804","95,819",2.9
Birth centre,State and territory of birth,Vic,2011,890,"72,939",1.2
Birth centre,State and territory of birth,Qld,2011,840,"61,117",1.4
Birth centre,State and territory of birth,WA,2011,362,"31,747",1.1
Birth centre,State and territory of birth,SA,2011,"1,235","20,043",6.2
Birth centre,State and territory of birth,Tas,2011,23,"6,220",0.4
Birth centre,State and territory of birth,ACT,2011,343,"5,584",6.1
Birth centre,State and territory of birth,NT,2011,117,"3,874",3
Home,State and territory of birth,NSW,2011,223,"95,819",0.2
Home,State and territory of birth,Vic,2011,535,"72,939",0.7
Home,State and territory of birth,Qld,2011,69,"61,117",0.1
Home,State and territory of birth,WA,2011,241,"31,747",0.8
Home,State and territory of birth,SA,2011,96,"20,043",0.5
Home,State and territory of birth,Tas,2011,10,"6,220",0.2
Home,State and territory of birth,ACT,2011,9,"5,584",0.2
Home,State and territory of birth,NT,2011,40,"3,874",1
Other,State and territory of birth,NSW,2011,450,"95,819",0.5
Other,State and territory of birth,Vic,2011,24,"72,939",0
Other,State and territory of birth,Qld,2011,429,"61,117",0.7
Other,State and territory of birth,WA,2011,0,"31,747",0
Other,State and territory of birth,SA,2011,78,"20,043",0.4
Other,State and territory of birth,Tas,2011,45,"6,220",0.7
Other,State and territory of birth,ACT,2011,27,"5,584",0.5
Other,State and territory of birth,NT,2011,69,"3,874",1.8
Not stated,State and territory of birth,NSW,2011,37,"95,819",0
Not stated,State and territory of birth,Vic,2011,164,"72,939",0.2
Not stated,State and territory of birth,Qld,2011,0,"61,117",0
Not stated,State and territory of birth,WA,2011,0,"31,747",0
Not stated,State and territory of birth,SA,2011,0,"20,043",0
Not stated,State and territory of birth,Tas,2011,0,"6,220",0
Not stated,State and territory of birth,ACT,2011,1,"5,584",0
Not stated,State and territory of birth,NT,2011,0,"3,874",0
Hospital,Country of birth (mother),Born in Australia,2012,"204,845","211,609",96.8
Hospital,Country of birth (mother),Born overseas,2012,"91,838","94,283",97.4
