babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Pre-term,Maternal age,Not stated,2018,1,18,n.p.
Term,Maternal age,Less than 20,2018,"5,348","6,051",88.4
Term,Maternal age,20-24,2018,"30,848","34,088",90.5
Term,Maternal age,25-29,2018,"73,356","80,097",91.6
Term,Maternal age,30-34,2018,"99,648","109,116",91.3
Term,Maternal age,35-39,2018,"54,272","60,245",90.1
Term,Maternal age,40 and over,2018,"11,714","13,414",87.3
Term,Maternal age,Not stated,2018,17,18,n.p.
Post-term,Maternal age,Less than 20,2018,33,"6,051",0.5
Post-term,Maternal age,20-24,2018,127,"34,088",0.4
Post-term,Maternal age,25-29,2018,341,"80,097",0.4
Post-term,Maternal age,30-34,2018,494,"109,116",0.5
Post-term,Maternal age,35-39,2018,272,"60,245",0.5
Post-term,Maternal age,40 and over,2018,28,"13,414",0.2
Post-term,Maternal age,Not stated,2018,0,18,n.p.
Not stated,Maternal age,Less than 20,2018,0,"6,051",0
Not stated,Maternal age,20-24,2018,8,"34,088",0
Not stated,Maternal age,25-29,2018,11,"80,097",0
Not stated,Maternal age,30-34,2018,33,"109,116",0
Not stated,Maternal age,35-39,2018,15,"60,245",0
Not stated,Maternal age,40 and over,2018,3,"13,414",0
Not stated,Maternal age,Not stated,2018,0,18,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2018,"10,420","156,238",6.7
Pre-term,Method of birth,Vaginal (forceps),2018,950,"15,575",6.1
Pre-term,Method of birth,Vaginal (vacuum),2018,912,"22,424",4.1
Pre-term,Method of birth,Caesarean section,2018,"14,158","108,764",13
Pre-term,Method of birth,Not stated,2018,21,28,n.p.
Term,Method of birth,Vaginal (non-instrumental),2018,"145,151","156,238",92.9
Term,Method of birth,Vaginal (forceps),2018,"14,505","15,575",93.1
Term,Method of birth,Vaginal (vacuum),2018,"21,396","22,424",95.4
Term,Method of birth,Caesarean section,2018,"94,146","108,764",86.6
Term,Method of birth,Not stated,2018,5,28,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2018,634,"156,238",0.4
Post-term,Method of birth,Vaginal (forceps),2018,115,"15,575",0.7
Post-term,Method of birth,Vaginal (vacuum),2018,107,"22,424",0.5
Post-term,Method of birth,Caesarean section,2018,439,"108,764",0.4
Post-term,Method of birth,Not stated,2018,0,28,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2018,33,"156,238",0
Not stated,Method of birth,Vaginal (forceps),2018,5,"15,575",0
Not stated,Method of birth,Vaginal (vacuum),2018,9,"22,424",0
Not stated,Method of birth,Caesarean section,2018,21,"108,764",0
Not stated,Method of birth,Not stated,2018,2,28,n.p.
Pre-term,Onset of labour,Spontaneous,2018,"10,524","130,107",8.1
Pre-term,Onset of labour,Induced,2018,"5,231","102,855",5.1
Pre-term,Onset of labour,No labour,2018,"10,528","69,856",15.1
Pre-term,Onset of labour,Not stated,2018,178,211,84.4
Term,Onset of labour,Spontaneous,2018,"119,117","130,107",91.6
Term,Onset of labour,Induced,2018,"96,813","102,855",94.1
Term,Onset of labour,No labour,2018,"59,241","69,856",84.8
Term,Onset of labour,Not stated,2018,32,211,15.2
Post-term,Onset of labour,Spontaneous,2018,428,"130,107",0.3
Post-term,Onset of labour,Induced,2018,794,"102,855",0.8
Post-term,Onset of labour,No labour,2018,73,"69,856",0.1
Post-term,Onset of labour,Not stated,2018,0,211,0
Not stated,Onset of labour,Spontaneous,2018,38,"130,107",0
Not stated,Onset of labour,Induced,2018,17,"102,855",0
Not stated,Onset of labour,No labour,2018,14,"69,856",0
Not stated,Onset of labour,Not stated,2018,1,211,0.5
Pre-term,Plurality,Singleton,2018,"20,571","294,297",7
Pre-term,Plurality,Twins,2018,"5,701","8,540",66.8
Pre-term,Plurality,Other multiples,2018,189,192,98.4
Pre-term,Plurality,Not stated,2018,0,0,0
Term,Plurality,Singleton,2018,"272,363","294,297",92.5
Term,Plurality,Twins,2018,n.p.,"8,540",n.p.
Term,Plurality,Other multiples,2018,n.p.,192,n.p.
Term,Plurality,Not stated,2018,0,0,0
Post-term,Plurality,Singleton,2018,n.p.,"294,297",n.p.
Post-term,Plurality,Twins,2018,n.p.,"8,540",n.p.
Post-term,Plurality,Other multiples,2018,0,192,0
Post-term,Plurality,Not stated,2018,0,0,0
Not stated,Plurality,Singleton,2018,n.p.,"294,297",n.p.
Not stated,Plurality,Twins,2018,n.p.,"8,540",n.p.
Not stated,Plurality,Other multiples,2018,n.p.,192,n.p.
Not stated,Plurality,Not stated,2018,0,0,0
Pre-term,Remoteness area,Major cities,2018,"18,504","218,571",8.5
Pre-term,Remoteness area,Inner regional,2018,"4,476","48,954",9.1
Pre-term,Remoteness area,Outer regional,2018,"2,282","23,851",9.6
Pre-term,Remoteness area,Remote,2018,427,"4,236",10.1
Pre-term,Remoteness area,Very remote,2018,347,"2,577",13.4
Term,Remoteness area,Major cities,2018,"199,129","218,571",91.1
Term,Remoteness area,Inner regional,2018,"44,203","48,954",90.3
Term,Remoteness area,Outer regional,2018,"21,472","23,851",90
Term,Remoteness area,Remote,2018,"3,795","4,236",89.6
Term,Remoteness area,Very remote,2018,"2,225","2,577",86.3
Post-term,Remoteness area,Major cities,2018,887,"218,571",0.4
Post-term,Remoteness area,Inner regional,2018,268,"48,954",0.5
Post-term,Remoteness area,Outer regional,2018,93,"23,851",0.4
Post-term,Remoteness area,Remote,2018,14,"4,236",0.3
Post-term,Remoteness area,Very remote,2018,5,"2,577",0.2
Not stated,Remoteness area,Major cities,2018,52,"218,571",0
Not stated,Remoteness area,Inner regional,2018,7,"48,954",0
Not stated,Remoteness area,Outer regional,2018,5,"23,851",0
Not stated,Remoteness area,Remote,2018,0,"4,236",0
Not stated,Remoteness area,Very remote,2018,0,"2,577",0
Pre-term,Sex,Male,2018,"14,165","155,916",9.1
Pre-term,Sex,Female,2018,"12,194","146,996",8.3
Pre-term,Sex,Indeterminate/Not stated,2018,102,117,87.2
Term,Sex,Male,2018,"141,051","155,916",90.5
Term,Sex,Female,2018,"134,138","146,996",91.3
Term,Sex,Indeterminate/Not stated,2018,14,117,12
Post-term,Sex,Male,2018,664,"155,916",0.4
Post-term,Sex,Female,2018,631,"146,996",0.4
Post-term,Sex,Indeterminate/Not stated,2018,0,117,0
Not stated,Sex,Male,2018,36,"155,916",0
Not stated,Sex,Female,2018,33,"146,996",0
Not stated,Sex,Indeterminate/Not stated,2018,1,117,0.9
Pre-term,Smoking status (any time during pregnancy),Smoked,2018,"3,867","28,601",13.5
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2018,"21,857","269,326",8.1
Pre-term,Smoking status (any time during pregnancy),Not stated,2018,737,"5,102",14.4
Term,Smoking status (any time during pregnancy),Smoked,2018,"24,650","28,601",86.2
Term,Smoking status (any time during pregnancy),Did not smoke,2018,"246,207","269,326",91.4
Term,Smoking status (any time during pregnancy),Not stated,2018,"4,346","5,102",85.2
Post-term,Smoking status (any time during pregnancy),Smoked,2018,80,"28,601",0.3
Post-term,Smoking status (any time during pregnancy),Did not smoke,2018,"1,206","269,326",0.4
Post-term,Smoking status (any time during pregnancy),Not stated,2018,9,"5,102",0.2
Not stated,Smoking status (any time during pregnancy),Smoked,2018,4,"28,601",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2018,56,"269,326",0
Not stated,Smoking status (any time during pregnancy),Not stated,2018,10,"5,102",0.2
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2018,"5,900","59,522",9.9
Pre-term,Socioeconomic status,Q2,2018,"5,098","58,044",8.8
Pre-term,Socioeconomic status,Q3,2018,"5,695","64,811",8.8
Pre-term,Socioeconomic status,Q4,2018,"5,060","60,672",8.3
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2018,"4,258","54,898",7.8
Pre-term,Socioeconomic status,Not stated,2018,338,"3,793",8.9
Term,Socioeconomic status,Q1 (most disadvantaged),2018,"53,393","59,522",89.7
Term,Socioeconomic status,Q2,2018,"52,629","58,044",90.7
Term,Socioeconomic status,Q3,2018,"58,799","64,811",90.7
Term,Socioeconomic status,Q4,2018,"55,386","60,672",91.3
Term,Socioeconomic status,Q5 (least disadvantaged),2018,"50,398","54,898",91.8
Term,Socioeconomic status,Not stated,2018,"3,425","3,793",90.3
Post-term,Socioeconomic status,Q1 (most disadvantaged),2018,223,"59,522",0.4
Post-term,Socioeconomic status,Q2,2018,306,"58,044",0.5
Post-term,Socioeconomic status,Q3,2018,309,"64,811",0.5
Post-term,Socioeconomic status,Q4,2018,212,"60,672",0.3
Post-term,Socioeconomic status,Q5 (least disadvantaged),2018,217,"54,898",0.4
Post-term,Socioeconomic status,Not stated,2018,26,"3,793",0.7
Not stated,Socioeconomic status,Q1 (most disadvantaged),2018,6,"59,522",0
Not stated,Socioeconomic status,Q2,2018,11,"58,044",0
Not stated,Socioeconomic status,Q3,2018,8,"64,811",0
Not stated,Socioeconomic status,Q4,2018,14,"60,672",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2018,25,"54,898",0
Not stated,Socioeconomic status,Not stated,2018,4,"3,793",0.1
Pre-term,State and territory of birth,NSW,2018,"7,324","95,545",7.7
Pre-term,State and territory of birth,Vic,2018,"7,084","78,909",9
Pre-term,State and territory of birth,Qld,2018,"5,453","60,483",9
Pre-term,State and territory of birth,WA,2018,"3,144","33,427",9.4
Pre-term,State and territory of birth,SA,2018,"1,877","19,333",9.7
Pre-term,State and territory of birth,Tas,2018,560,"5,516",10.2
Pre-term,State and territory of birth,ACT,2018,570,"6,041",9.4
Pre-term,State and territory of birth,NT,2018,449,"3,775",11.9
Term,State and territory of birth,NSW,2018,"87,407","95,545",91.5
Term,State and territory of birth,Vic,2018,"71,635","78,909",90.8
Term,State and territory of birth,Qld,2018,"54,825","60,483",90.6
Term,State and territory of birth,WA,2018,"30,202","33,427",90.4
Term,State and territory of birth,SA,2018,"17,417","19,333",90.1
Term,State and territory of birth,Tas,2018,"4,939","5,516",89.5
Term,State and territory of birth,ACT,2018,"5,458","6,041",90.3
Term,State and territory of birth,NT,2018,"3,320","3,775",87.9
Post-term,State and territory of birth,NSW,2018,755,"95,545",0.8
Post-term,State and territory of birth,Vic,2018,183,"78,909",0.2
Post-term,State and territory of birth,Qld,2018,204,"60,483",0.3
Post-term,State and territory of birth,WA,2018,81,"33,427",0.2
Post-term,State and territory of birth,SA,2018,36,"19,333",0.2
Post-term,State and territory of birth,Tas,2018,17,"5,516",0.3
Post-term,State and territory of birth,ACT,2018,13,"6,041",0.2
Post-term,State and territory of birth,NT,2018,6,"3,775",0.2
Not stated,State and territory of birth,NSW,2018,59,"95,545",0.1
Not stated,State and territory of birth,Vic,2018,7,"78,909",0
Not stated,State and territory of birth,Qld,2018,1,"60,483",0
Not stated,State and territory of birth,WA,2018,0,"33,427",0
Not stated,State and territory of birth,SA,2018,3,"19,333",0
Not stated,State and territory of birth,Tas,2018,0,"5,516",0
Not stated,State and territory of birth,ACT,2018,0,"6,041",0
Not stated,State and territory of birth,NT,2018,0,"3,775",0
Pre-term,Admission to SCN/NICU,Admitted,2010,"10,602","26,556",39.9
Pre-term,Admission to SCN/NICU,Not admitted,2010,"2,803","140,521",2
Pre-term,Admission to SCN/NICU,Not stated,2010,13,110,11.8
Term,Admission to SCN/NICU,Admitted,2010,"15,731","26,556",59.2
Term,Admission to SCN/NICU,Not admitted,2010,"136,469","140,521",97.1
Term,Admission to SCN/NICU,Not stated,2010,87,110,79.1
Post-term,Admission to SCN/NICU,Admitted,2010,215,"26,556",0.8
Post-term,Admission to SCN/NICU,Not admitted,2010,"1,207","140,521",0.9
Post-term,Admission to SCN/NICU,Not stated,2010,0,110,0
Not stated,Admission to SCN/NICU,Admitted,2010,8,"26,556",0
Not stated,Admission to SCN/NICU,Not admitted,2010,42,"140,521",0
Not stated,Admission to SCN/NICU,Not stated,2010,10,110,9.1
Pre-term,Birth status,Live birth,2010,"22,998","298,014",7.7
Pre-term,Birth status,Stillbirth,2010,"1,808","2,201",82.1
Pre-term,Birth status,Not stated,2010,0,0,0
Term,Birth status,Live birth,2010,"272,597","298,014",91.5
Term,Birth status,Stillbirth,2010,388,"2,201",17.6
Term,Birth status,Not stated,2010,0,0,0
Post-term,Birth status,Live birth,2010,"2,355","298,014",0.8
Post-term,Birth status,Stillbirth,2010,5,"2,201",0.2
Post-term,Birth status,Not stated,2010,0,0,0
Not stated,Birth status,Live birth,2010,64,"298,014",0
Not stated,Birth status,Stillbirth,2010,0,"2,201",0
Not stated,Birth status,Not stated,2010,0,0,0
Pre-term,Birthweight,Low birthweight,2010,"14,747","20,263",72.8
Pre-term,Birthweight,Normal birthweight,2010,"9,949","274,385",3.6
Pre-term,Birthweight,High birthweight,2010,23,"5,288",0.4
Pre-term,Birthweight,Not stated,2010,87,279,31.2
Term,Birthweight,Low birthweight,2010,"5,506","20,263",27.2
Term,Birthweight,Normal birthweight,2010,"262,206","274,385",95.6
Term,Birthweight,High birthweight,2010,"5,093","5,288",96.3
Term,Birthweight,Not stated,2010,180,279,64.5
Post-term,Birthweight,Low birthweight,2010,8,"20,263",0
Post-term,Birthweight,Normal birthweight,2010,"2,178","274,385",0.8
Post-term,Birthweight,High birthweight,2010,172,"5,288",3.3
Post-term,Birthweight,Not stated,2010,2,279,0.7
Not stated,Birthweight,Low birthweight,2010,2,"20,263",0
Not stated,Birthweight,Normal birthweight,2010,52,"274,385",0
Not stated,Birthweight,High birthweight,2010,0,"5,288",0
Not stated,Birthweight,Not stated,2010,10,279,3.6
Pre-term,Country of birth (mother),Born in Australia,2010,"18,380","214,457",8.6
Pre-term,Country of birth (mother),Born overseas,2010,"6,255","83,996",7.4
Pre-term,Country of birth (mother),Not stated,2010,171,"1,762",9.7
Term,Country of birth (mother),Born in Australia,2010,"194,267","214,457",90.6
Term,Country of birth (mother),Born overseas,2010,"77,157","83,996",91.9
Term,Country of birth (mother),Not stated,2010,"1,561","1,762",88.6
Post-term,Country of birth (mother),Born in Australia,2010,"1,768","214,457",0.8
Post-term,Country of birth (mother),Born overseas,2010,573,"83,996",0.7
Post-term,Country of birth (mother),Not stated,2010,19,"1,762",1.1
Not stated,Country of birth (mother),Born in Australia,2010,42,"214,457",0
Not stated,Country of birth (mother),Born overseas,2010,11,"83,996",0
Not stated,Country of birth (mother),Not stated,2010,11,"1,762",0.6
Pre-term,Hospital sector,Public,2010,"18,333","204,070",9
Pre-term,Hospital sector,Private,2010,"6,174","86,896",7.1
Pre-term,Hospital sector,Not stated,2010,0,1,n.p.
Term,Hospital sector,Public,2010,"183,859","204,070",90.1
Term,Hospital sector,Private,2010,"80,305","86,896",92.4
Term,Hospital sector,Not stated,2010,1,1,n.p.
Post-term,Hospital sector,Public,2010,"1,858","204,070",0.9
Post-term,Hospital sector,Private,2010,388,"86,896",0.4
Post-term,Hospital sector,Not stated,2010,0,1,n.p.
Not stated,Hospital sector,Public,2010,20,"204,070",0
Not stated,Hospital sector,Private,2010,29,"86,896",0
Not stated,Hospital sector,Not stated,2010,0,1,n.p.
Pre-term,Indigenous status (mother),Indigenous,2010,"1,574","11,633",13.5
Pre-term,Indigenous status (mother),Non-Indigenous,2010,"23,103","287,773",8
Pre-term,Indigenous status (mother),Not stated,2010,129,809,15.9
Term,Indigenous status (mother),Indigenous,2010,"9,965","11,633",85.7
Term,Indigenous status (mother),Non-Indigenous,2010,"262,356","287,773",91.2
Term,Indigenous status (mother),Not stated,2010,664,809,82.1
Post-term,Indigenous status (mother),Indigenous,2010,90,"11,633",0.8
Post-term,Indigenous status (mother),Non-Indigenous,2010,"2,262","287,773",0.8
Post-term,Indigenous status (mother),Not stated,2010,8,809,1
Not stated,Indigenous status (mother),Indigenous,2010,4,"11,633",0
Not stated,Indigenous status (mother),Non-Indigenous,2010,52,"287,773",0
Not stated,Indigenous status (mother),Not stated,2010,8,809,1
Pre-term,Maternal age,Less than 20,2010,"1,174","11,455",10.2
Pre-term,Maternal age,20-24,2010,"3,567","42,283",8.4
Pre-term,Maternal age,25-29,2010,"6,303","82,577",7.6
Pre-term,Maternal age,30-34,2010,"7,434","94,340",7.9
Pre-term,Maternal age,35-39,2010,"5,019","57,095",8.8
Pre-term,Maternal age,40 and over,2010,"1,300","12,369",10.5
Pre-term,Maternal age,Not stated,2010,9,96,n.p.
Term,Maternal age,Less than 20,2010,"10,190","11,455",89
Term,Maternal age,20-24,2010,"38,359","42,283",90.7
Term,Maternal age,25-29,2010,"75,612","82,577",91.6
Term,Maternal age,30-34,2010,"86,166","94,340",91.3
Term,Maternal age,35-39,2010,"51,617","57,095",90.4
Term,Maternal age,40 and over,2010,"10,966","12,369",88.7
Term,Maternal age,Not stated,2010,75,96,n.p.
Post-term,Maternal age,Less than 20,2010,89,"11,455",0.8
Post-term,Maternal age,20-24,2010,351,"42,283",0.8
Post-term,Maternal age,25-29,2010,656,"82,577",0.8
Post-term,Maternal age,30-34,2010,718,"94,340",0.8
Post-term,Maternal age,35-39,2010,446,"57,095",0.8
Post-term,Maternal age,40 and over,2010,99,"12,369",0.8
Post-term,Maternal age,Not stated,2010,1,96,n.p.
Not stated,Maternal age,Less than 20,2010,2,"11,455",0
Not stated,Maternal age,20-24,2010,6,"42,283",0
Not stated,Maternal age,25-29,2010,6,"82,577",0
Not stated,Maternal age,30-34,2010,22,"94,340",0
Not stated,Maternal age,35-39,2010,13,"57,095",0
Not stated,Maternal age,40 and over,2010,4,"12,369",0
Not stated,Maternal age,Not stated,2010,11,96,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2010,"11,413","167,517",6.8
Pre-term,Method of birth,Vaginal (forceps),2010,861,"11,871",7.3
Pre-term,Method of birth,Vaginal (vacuum),2010,812,"23,962",3.4
Pre-term,Method of birth,Caesarean section,2010,"11,707","96,794",12.1
Pre-term,Method of birth,Not stated,2010,13,71,n.p.
Term,Method of birth,Vaginal (non-instrumental),2010,"154,866","167,517",92.4
Term,Method of birth,Vaginal (forceps),2010,"10,859","11,871",91.5
Term,Method of birth,Vaginal (vacuum),2010,"22,929","23,962",95.7
Term,Method of birth,Caesarean section,2010,"84,283","96,794",87.1
Term,Method of birth,Not stated,2010,48,71,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2010,"1,203","167,517",0.7
Post-term,Method of birth,Vaginal (forceps),2010,148,"11,871",1.2
Post-term,Method of birth,Vaginal (vacuum),2010,218,"23,962",0.9
Post-term,Method of birth,Caesarean section,2010,791,"96,794",0.8
Post-term,Method of birth,Not stated,2010,0,71,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2010,35,"167,517",0
Not stated,Method of birth,Vaginal (forceps),2010,3,"11,871",0
Not stated,Method of birth,Vaginal (vacuum),2010,3,"23,962",0
Not stated,Method of birth,Caesarean section,2010,13,"96,794",0
Not stated,Method of birth,Not stated,2010,10,71,n.p.
Pre-term,Onset of labour,Spontaneous,2010,"12,669","166,910",7.6
Pre-term,Onset of labour,Induced,2010,"4,695","75,460",6.2
Pre-term,Onset of labour,No labour,2010,"7,425","57,798",12.8
Pre-term,Onset of labour,Not stated,2010,17,47,n.p.
Term,Onset of labour,Spontaneous,2010,"153,351","166,910",91.9
Term,Onset of labour,Induced,2010,"69,421","75,460",92
Term,Onset of labour,No labour,2010,"50,193","57,798",86.8
Term,Onset of labour,Not stated,2010,20,47,n.p.
Post-term,Onset of labour,Spontaneous,2010,850,"166,910",0.5
Post-term,Onset of labour,Induced,2010,"1,338","75,460",1.8
Post-term,Onset of labour,No labour,2010,172,"57,798",0.3
Post-term,Onset of labour,Not stated,2010,0,47,n.p.
Not stated,Onset of labour,Spontaneous,2010,40,"166,910",0
Not stated,Onset of labour,Induced,2010,6,"75,460",0
Not stated,Onset of labour,No labour,2010,8,"57,798",0
Not stated,Onset of labour,Not stated,2010,10,47,n.p.
Pre-term,Plurality,Singleton,2010,"19,370","290,773",6.7
Pre-term,Plurality,Twins,2010,"5,220","9,220",56.6
Pre-term,Plurality,Other multiples,2010,216,222,97.3
Pre-term,Plurality,Not stated,2010,0,0,0
Term,Plurality,Singleton,2010,"268,987","290,773",92.5
Term,Plurality,Twins,2010,"3,992","9,220",43.3
Term,Plurality,Other multiples,2010,6,222,2.7
Term,Plurality,Not stated,2010,0,0,0
Post-term,Plurality,Singleton,2010,"2,354","290,773",0.8
Post-term,Plurality,Twins,2010,6,"9,220",0.1
Post-term,Plurality,Other multiples,2010,0,222,0
